FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
SAW PLAMETO,SCRUB-PALMETTO,ORIGANUM VULGARE,CURCUMA ZEDOARIA,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
SAW PALMETTO 160 MG,SCRUB-PALMETTO,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,ORIGANUM VULGARE,
ECHINACEA FORTE,ECHINACEA PURPUREA,BOSWELLIA SERRATA,MARRUBIUM VULGARE,BUTCHERSBROOM,CORDYCEPS,FENUGREEK,
VALRIAN,VALERIAN,CURCUMA LONGA,SILYBUM MARIANUM,BLACK COHOSH,UNCARIA TOMENTOSA,ALOE VERA,
RHODIOLA ROSCA,RHODIOLA ROSEA,HORSETAIL,MORINGA,STEVIA,PRUNUS SEROTINA,AESCULUS HIPPOCASTANUM,
BLACK COHESH,BLACK COHOSH,OPHIOCORDYCEPS SINENSIS,CURCUMA LONGA,ALOE VERA,TURMERIC,GARCINIA,
VALERGAN,VALERIANA OFFICINALIS,MILK THISTLE,HEDERA HELIX,CATSCLAW,CURCUMA LONGA,ACTAEA RACEMOSA,
CRANBERRY CONC/ASCORBIC ACID,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,HORDEUM VULGARE,HORSECHESTNUT,
FEVERFEW (HERBAL EXTRACTS NOS),FEVERFEW,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,BUTCHERSBROOM,MARRUBIUM VULGARE,
SAWPALMETTO,SERENOA REPENS,ORIGANUM VULGARE,CURCUMA ZEDOARIA,APPLE CIDER VINEGAR,HOREHOUND,ARCTIUM LAPPA,
CRANBERRY 400 MG 1 VEGETARIAN CAPSULE A DAY,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,LINUM USITATISSIMUM,GINGER,
MARIIJUANA,HEMP EXTRACT,HEMP EXTRACT,SERENOA REPENS,MORINGA OLEIFERA,HOREHOUND,OCIMUM TENUIFLORUM,1
GYMNEMA SYLVESTRE                  /08964301/,MACA,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,AESCULUS HIPPOCASTANUM,
KRATOM CAPSULES,KRATOM,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,CURCUMA ZEDOARIA,MORINGA OLEIFERA,
ECHINACEA PURPUREA TINCTURE,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,TURMERIC,GARCINIA,CATSCLAW,
CRANBERRY (VACCINIUM MACROCARPON JUICE),CRANBERRY,OENOTHERA BIENNIS,GINGER,HORSECHESTNUT,MITRAGYNA SPECIOSA,HORDEUM VULGARE,
SAW PALMETTO 160 MG,SERENOA REPENS,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,KRATOM,ORIGANUM VULGARE,
PERMIXON (SAW PALMETTO),SCRUB-PALMETTO,APPLE CIDER VINEGAR,ORYZA SATIVA,OCIMUM TENUIFLORUM,CURCUMA ZEDOARIA,RED YEAST RICE,
"HYDROXYCUT (CHROMIUM PICOLINATE, EPHEDRA NOS, GARCINIA GUMMI-GUTTA, LEVOCARNITINE, PAULLINIA CUPANA, SALIX ALBA, SALIX PURPUREA)",GUARANA,HORSECHESTNUT,OLEA EUROPAEA,HORDEUM VULGARE,EQUISETUM HYEMALE,OENOTHERA BIENNIS,
TEA (DANDELION ROOT),LION'S TOOTH,MARRUBIUM VULGARE,FENUGREEK,KAVA,CORDYCEPS,GYMNEMA SYLVESTRE,
RED DEVIL KRATOM WATER SOLUBLE CBD,MITRAGYNA SPECIOSA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,GARCINIA,BUTCHERSBROOM,ECHINACEA,
"CIRUELAX (CITRIC ACID, HONEY, LINUM USITATISSIMUM, PRUNUS DOMESTICA, SENNA ALEXANDRIA, SUCROSE, TRITICUM AESTIVUM)",LINUM USITATISSIMUM,FENUGREEK,CHLORELLA,GYMNEMA SYLVESTRE,LIONS TOOTH,GARCINIA GUMMI,
MEDICAL MARIJUANA (MARIJUANA),HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,ORIGANUM VULGARE,MORINGA OLEIFERA,CINNAMOMUM VERUM,CURCUMA ZEDOARIA,
MILK THISTLE TEA,SILYBUM MARIANUM,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,HEDERA HELIX,BUTCHERSBROOM,
BLACK KOLOSH,ACTAEA RACEMOSA,CURCUMA LONGA,OPHIOCORDYCEPS SINENSIS,BLACK COHOSH,ACTAEA RACEMOSA,ALOE VERA,4
O.P.M.S. LIQUID KRATOM,MITRAGYNA SPECIOSA,HORDEUM VULGARE,LINUM USITATISSIMUM,EVENING PRIMROSE OIL,OLEA EUROPAEA,KRATOM,
GINGER MAX,GINGER,GARCINIA GUMMI,GYMNEMA SYLVESTRE,IVY LEAF,MARRUBIUM VULGARE,WOODLAND HAWTHORN,
"CINSULILN (CINNAMON, VITAMIN D3, 500IU)",CINNAMOMUM VERUM,ASHWAGANDA,HORSECHESTNUT,KRATOM,KARCURA,CHELIDONIUM MAJUS,
CHINESE RED RICE,RED YEAST RICE,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,UNCARIA TOMENTOSA,BUTCHERSBROOM,
JASMINE GREEN TEA,CAMELLIA SINENSIS,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,PAUSINYSTALIA JOHIMBE,
PANAX GINSENG ROOT,PANAX GINSENG,ORIGANUM VULGARE,CINNAMOMUM VERUM,MORINGA OLEIFERA,HOREHOUND,CURCUMA ZEDOARIA,
HERBAL GREEN TEA,GREEN TEA,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,
PROCANNA--HEMP OIL,CANNABIS SATIVA,HORSECHESTNUT,OENOTHERA BIENNIS,ASHWAGANDA,EQUISETUM HYEMALE,OLEA EUROPAEA,
CANNABIS SPRAY,CANNABIS SATIVA,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,ZINGIBER OFFICINALE,PAUSINYSTALIA JOHIMBE,
CRANBERRY 250MG,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,MITRAGYNA SPECIOSA,EQUISETUM HYEMALE,
MARIJUANA (CANNIBIS SATIVA),HEMP EXTRACT,ORIGANUM VULGARE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,KRATOM,
GREEM TEA EXTRACT (CAMELLIA SINENSIS),CAMELLIA SINENSIS,OCIMUM TENUIFLORUM,SERENOA REPENS,MACA,HEMP EXTRACT,CANNABIS SATIVA,
FLAX OIL CAPS,LINUM USITATISSIMUM,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
ACAISURGE WITH GREEN TEA,CAMELLIA SINENSIS,ASHWAGANDA,HORSECHESTNUT,KRATOM,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
CRANBERRY GEL CAPS,CRANBERRY,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,EVENING PRIMROSE OIL,HORDEUM VULGARE,HORSECHESTNUT,
FLAXSEED OIL [LINUM USITATISSIMUM OIL],LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
GYMNEMA SYLVESTRE /08964301/,MIRACLE-FRUIT,ACTAEA RACEMOSA,BLACK COHOSH,CURCUMA LONGA,MILK THISTLE,AESCULUS HIPPOCASTANUM,
AFEMOL,EVENING PRIMROSE OIL,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,CORDYCEPS,BOSWELLIA SERRATA,MARRUBIUM VULGARE,
FISH OIL/FLAX OIL,FLAX SEED,GANODERMA LUCIDUM,ASHWAGANDA,KRATOM,KARCURA,ORIGANUM VULGARE,
FLAXSEED (LINSEED OIL) (UNKNOWN),LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
CRANBERRY JUNEK CAPSULES,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
"SAIREITO /08000901/ (ALISMA PLANTAGO-AQUATICA VAR. ORIENTALE TUBER, ATRACTYLODES LANCEA RHIZOME, BUPLEURUM FALCATUM ROOT, CINNAMOMUM CASSIA BARK, GLYCYRRHIZA SPP. ROOT, PANAX GINSENG ROOT, PINELLIA TERNATA TUBER, POLYPORUS UMBELLATUS SCLEROTIUM, PORIA COCOS SCLEROTIUM, SCUTELLARIA BAICALENSIS ROOT, ZINGIBER OFFICINALE RHIZOME, ZIZIPHUS JUJUBA VAR. INERMIS FRUIT)",GINGER,KAVA,CHLORELLA,FENUGREEK,LIONS TOOTH,GYMNEMA SYLVESTRE,
OMEGA 4 WITH FLAXSEED AND FISH OIL,LINUM USITATISSIMUM,ORIGANUM VULGARE,CURCUMA ZEDOARIA,OCIMUM TENUIFLORUM,ARCTIUM LAPPA,PAUSINYSTALIA JOHIMBE,
NATURES BOUNTY CRANBERRY-THERAPY,CRANBERRY,KAVA,MARRUBIUM VULGARE,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,
UNCARIA TOMENTOSA,CAT'S-CLAW,WOOD SPIDER,FEVERFEW,HARPAGOPHYTUM PROCUMBENS,VALERIAN,RED YEAST RICE,
OMEGA 3 6 9 [FISH OIL;OENOTHERA BIENNIS OIL;PERILLA SPP. OIL],OENOTHERA BIENNIS,ORIGANUM VULGARE,ASHWAGANDA,HORSECHESTNUT,KRATOM,SAMBUCUS NIGRA,
FISH FLAX + BORAGE OIL,FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,OENOTHERA BIENNIS,OLEA EUROPAEA,HORDEUM VULGARE,
CRANBERRY CAPSULE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,
FLAXSEED OIL (LINUM USITATISSIMUM SEED OILD),FLAX SEED,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,
D-MANNOSE W/CRANBERRY + DANDELION EXTRACT,LION'S TOOTH,OENOTHERA BIENNIS,ZINGIBER OFFICINALE,HORSECHESTNUT,OLIVE LEAF,MITRAGYNA SPECIOSA,
HEMPZ,CANNABIS SATIVA,UNCARIA TOMENTOSA,ULMUS RUBRA,LYCIUM BARBARUM,CRATAEGUS LAEVIGATA,ECHINACEA PURPUREA,
ULTRA CRANBERRY,VACCINIUM MACROCARPON,GARCINIA GUMMI,LIONS TOOTH,IVY LEAF,CHLORELLA,GYMNEMA SYLVESTRE,
FLAX SEE OIL (LINUM USITATISSIMUM SEED OIL),LINUM USITATISSIMUM,ORIGANUM VULGARE,ASHWAGANDA,SAMBUCUS NIGRA,TRITICUM AESTIVUM,KRATOM,
CRANBERRY /01512301/ (VACCINUM MACROCARPON),VACCINIUM MACROCARPON,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,IVY LEAF,ZINGIBER OFFICINALE,
ANGELICA SINENSIS,ANGELICA SINENSIS,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,MARRUBIUM VULGARE,BUTCHERSBROOM,CORDYCEPS,
FLAX SEED OIL/OMEGA 3,FLAX SEED,PAUSINYSTALIA JOHIMBE,CINNAMOMUM VERUM,GRAPEFRUIT,MORINGA OLEIFERA,EQUISETUM HYEMALE,
GNC STINGING NETTLE,STINGING NETTLE,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,BOSWELLIA SERRATA,BUTCHERSBROOM,
CRANBERRY FRUIT JUICE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,GINGER,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,HORSECHESTNUT,
BORON;BOSWELLIA SERRATA;CHONDROITIN SULFATE;COLLAGEN;CURCUMA LONGA RHI,BOSWELLIA,CHLORELLA,STINGING NETTLE,LIONS TOOTH,KAVA,GYMNEMA SYLVESTRE,
CINNAMON W/ CHROMIUM,CINNAMON,RED YEAST RICE,GRAPEFRUIT,ORYZA SATIVA,FEVERFEW,APPLE CIDER VINEGAR,
GARLIC OIL (ALLIUM SATIVUM OIL),ALLIUM SATIVUM,HORSECHESTNUT,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,KARCURA,
CASSIA (CINNAMOMUM VERUM) (CINNAMOMUM VERUM),CINNAMON,OPHIOCORDYCEPS SINENSIS,UNCARIA TOMENTOSA,BOSWELLIA SERRATA,ALOE VERA,HEDERA HELIX,
"TEA, GREEN (TEA, GREEN)",GREEN TEA,ASHWAGANDA,KRATOM,HORSECHESTNUT,EQUISETUM HYEMALE,ORIGANUM VULGARE,
ECHINACEA PURPUREA HERB,ECHINACEA,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,URTICA DIOICA,FENUGREEK,2
ASHWAGANDHA ROOT,WITHANIA SOMNIFERA,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,
EVENING PRIMROSE OIL 1 GM + LA + GLA FIBER CAPSULES,EVENING PRIMROSE OIL,CINNAMOMUM VERUM,MORINGA OLEIFERA,ORIGANUM VULGARE,MIRACLEFRUIT,GRAPEFRUIT,
ASHWAGANDHA EXTRACT,WITHANIA SOMNIFERA,OLEA EUROPAEA,HORSECHESTNUT,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,OLIVE LEAF,
GREEN TEA () POWDER (EXCEPT [DPO]),GREEN TEA,OCIMUM TENUIFLORUM,HEMP EXTRACT,CURCUMA ZEDOARIA,MACA,CANNABIS SATIVA,
"OMEGA [CONVALLARIA MAJALIS,CRATAEGUS LAEVIGATA,PROXYPHYLLINE]",CRATAEGUS LAEVIGATA,BUTCHERSBROOM,CORDYCEPS,MARRUBIUM VULGARE,URTICA DIOICA,FENUGREEK,
CHLORELLA (CHLORELLA VULGARIS),CHLORELLA,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,OLEA EUROPAEA,KRATOM,
GUTTA PERCHA/ PANAX GINSENG,PANAX GINSENG,OLIVE LEAF,ZINGIBER OFFICINALE,OENOTHERA BIENNIS,IVY LEAF,HORSECHESTNUT,
KAKKONTOKASENKYUSHIN'I [CINNAMOMUM CASSIA BARK;CNIDIUM OFFICINALE RHIZ,CINNAMON,MARRUBIUM VULGARE,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,KAVA,
DANDELION/THISTLE,LION'S TOOTH,OPHIOCORDYCEPS SINENSIS,ALOE VERA,HEDERA HELIX,BOSWELLIA SERRATA,BUTCHERSBROOM,
REISHI,GANODERMA LUCIDUM,UNCARIA TOMENTOSA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ULMUS RUBRA,ALOE VERA,
CHROMIUM/CINNAMON,CINNAMON,BETA VULGARIS,PAULLINIA CUPANA,BEET ROOT,PIPER METHYSTICUM,TANGKUEI,
CANNABINIODS,HEMP EXTRACT,OPHIOCORDYCEPS SINENSIS,HEDERA HELIX,ALOE VERA,CATSCLAW,TURMERIC,
LINSEED (LINUM USITATISSIMUM SEED),FLAX SEED,IVY LEAF,LIONS TOOTH,CHLORELLA,GARCINIA GUMMI,GYMNEMA SYLVESTRE,
CINNAMON CITRACAL + D CLOTRIMAZOLE,CINNAMON,CORDYCEPS,BUTCHERSBROOM,ECHINACEA,URTICA DIOICA,FENUGREEK,
FLAXSEED 1000 MG CAPSULE,LINUM USITATISSIMUM,EQUISETUM HYEMALE,HORSECHESTNUT,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,
KRATOM (MITRAGYNA SPECIOSA LEAF),MITRAGYNA SPECIOSA,ASHWAGANDA,HORSECHESTNUT,KRATOM,ORIGANUM VULGARE,EQUISETUM HYEMALE,
CRANBERRY [VACCINIUM SPP.],VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,OLIVE LEAF,PAUSINYSTALIA JOHIMBE,
GARLIC           (ALLIUM SATIVUM),GARLIC,HORSECHESTNUT,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,OLEA EUROPAEA,ASHWAGANDA,
CRANBERRY + VITAMIN C/E,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,GINGER,HORDEUM VULGARE,MITRAGYNA SPECIOSA,
NOPALINA FLAX SEED PLUS,LINUM USITATISSIMUM,GINGER,IVY LEAF,GARCINIA GUMMI,OENOTHERA BIENNIS,HORDEUM VULGARE,
CRANBERRY DRUG,VACCINIUM MACROCARPON,HORSECHESTNUT,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,OLEA EUROPAEA,
ECHINACIN,ECHINACEA PURPUREA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BOSWELLIA SERRATA,UNCARIA TOMENTOSA,BUTCHERSBROOM,
PRAEVENT LOGES - GREEN TEA,GREEN TEA,GARCINIA GUMMI,OLEA EUROPAEA,ZINGIBER OFFICINALE,HORSECHESTNUT,MITRAGYNA SPECIOSA,
DEVIL'S CLAW [HARPAGOPHYTUM PROCUMBENS ROOT],HARPAGOPHYTUM PROCUMBENS,OLEA EUROPAEA,HORSECHESTNUT,OLIVE LEAF,EQUISETUM HYEMALE,GARCINIA GUMMI,
FLAXSEED OIL CAPS,FLAX SEED,OLEA EUROPAEA,HORDEUM VULGARE,HORSECHESTNUT,GARCINIA GUMMI,OENOTHERA BIENNIS,
CRANBERRY SUPPLMENT,CRANBERRY,GARCINIA GUMMI,IVY LEAF,LIONS TOOTH,CHLORELLA,ZINGIBER OFFICINALE,
SALPOLMENTO,SERENOA REPENS,URTICA DIOICA,FENUGREEK,GARCINIA GUMMI,LIONS TOOTH,CHLORELLA,
MORINGA                            /05748501/,MORINGA OLEIFERA,HEDERA HELIX,ALOE VERA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,CURCUMA LONGA,
CRANBERRY VITMAINS,CRANBERRY,HORSECHESTNUT,OENOTHERA BIENNIS,OLEA EUROPAEA,ZINGIBER OFFICINALE,OLIVE LEAF,
CINNAMON BARK CASSIA,CINNAMOMUM VERUM,GARCINIA GUMMI,OLEA EUROPAEA,HORSECHESTNUT,ZINGIBER OFFICINALE,MITRAGYNA SPECIOSA,
SAW-PALMETTO,SERENOA REPENS,ORIGANUM VULGARE,CURCUMA ZEDOARIA,APPLE CIDER VINEGAR,HOREHOUND,ARCTIUM LAPPA,
EVENING PRIMROSE       (OENOTHERA BIENNIS OIL),EVENING PRIMROSE OIL,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,PAUSINYSTALIA JOHIMBE,GANODERMA LUCIDUM,
TARAXACUM OFFICINALIS,LION'S TOOTH,MACA,HEMP EXTRACT,OCIMUM TENUIFLORUM,APPLE CIDER VINEGAR,ORYZA SATIVA,
"MARIJUANA TBD HERB MEDICAL CENTER, 12509 OXNARD ST. N.HOLLYW",HEMP EXTRACT,HORSECHESTNUT,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,OLEA EUROPAEA,
B-E-D-FISH OIL CRANBERRY,CRANBERRY,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,FENUGREEK,
CAT'S CLAW,UNCARIA TOMENTOSA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,CORDYCEPS,ECHINACEA,ALOE VERA,
CORDYCEPOS,CORDYCEPS,TURMERIC,CATSCLAW,GARCINIA,SLIPPERY ELM,BOSWELLIA,
CHLORELLA (CHLORELLA VULGARIS),CHLORELLA VULGARIS,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,OLEA EUROPAEA,KRATOM,
CINNIMOV,CINNAMON,CHLORELLA VULGARIS,GANODERMA LUCIDUM,TARAXACUM OFFICINALE,KRATOM,ASHWAGANDA,
RIPPED FUEL (BITTER ORANGE/L-PHENYLALANINE/GUARANA/METABOLIC FAT LOSS,GUARANA,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BOSWELLIA SERRATA,BUTCHERSBROOM,CORDYCEPS,
FLAX SEED OIL GEL CAPS,FLAX SEED,ASHWAGANDA,EQUISETUM HYEMALE,HORSECHESTNUT,KRATOM,PAUSINYSTALIA JOHIMBE,
FLAXSEED (LINUM USITATISSIMUM),FLAX SEED,SWALLOWWORT,RHODIOLA ROSEA,ST JOHNSWORT,PANAX GINSENG,WOODLAND HAWTHORN,
"MIGRE-LIEF (FEVERFEW, MAGNESIUM, RIBOFLAVIN)",FEVERFEW,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,
CINNAMIN,CINNAMON,CHAMOMILE,HOREHOUND,SERENOA REPENS,CANNABIS SATIVA,HEMP EXTRACT,
CINNAMON GARLIC,ALLIUM SATIVUM,KARCURA,GANODERMA LUCIDUM,CHELIDONIUM MAJUS,LINUM USITATISSIMUM,KRATOM,
SAW PALMETTO [SERENOA REPENS FRUIT],SCRUB-PALMETTO,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,ASHWAGANDA,ORIGANUM VULGARE,
GINGER ROOT (ZINGIBER OFFICINALE RHIZOME),GINGER,ORIGANUM VULGARE,HEMP EXTRACT,CURCUMA ZEDOARIA,MACA,ARCTIUM LAPPA,
VIVAZEN BOTANICALS MAENG DA KRATOM,MITRAGYNA SPECIOSA,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,CHLORELLA,IVY LEAF,
WHEAT GRASS,WHEAT GRASS,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,ECHINACEA PURPUREA,CRATAEGUS LAEVIGATA,BOSWELLIA SERRATA,
VITAMIN C/CRANBERRY,CRANBERRY,GARCINIA GUMMI,OLEA EUROPAEA,WOODLAND HAWTHORN,ZINGIBER OFFICINALE,IVY LEAF,
TURERIC,CURCUMA LONGA,UNCARIA TOMENTOSA,SILYBUM MARIANUM,CURCUMA LONGA,LYCIUM BARBARUM,OPHIOCORDYCEPS SINENSIS,3
ACAI WITH GREEN TEA,CAMELLIA SINENSIS,ZINGIBER OFFICINALE,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,GARCINIA GUMMI,HORSECHESTNUT,
COQ10 [CONJUGATED LINOLEIC ACID;LINUM USITATISSIMUM SEED OIL;UBIDECARE,LINUM USITATISSIMUM,GINGER,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,HORDEUM VULGARE,EVENING PRIMROSE OIL,
GREEN TEA EX LIQ,GREEN TEA,CURCUMA ZEDOARIA,ORIGANUM VULGARE,HEMP EXTRACT,HOREHOUND,OCIMUM TENUIFLORUM,
GREEN/WHITE TEA EXTRACT,CAMELLIA SINENSIS,CORDYCEPS,MARRUBIUM VULGARE,OPHIOCORDYCEPS SINENSIS,URTICA DIOICA,BUTCHERSBROOM,
SAW PALMETTO (SERENOA MAGNESIUM),SERENOA REPENS,ORIGANUM VULGARE,ASHWAGANDA,CURCUMA ZEDOARIA,PAUSINYSTALIA JOHIMBE,KRATOM,
DANDELION ROOT SUPPLEMENT,TARAXACUM OFFICINALE,HORSECHESTNUT,ASHWAGANDA,OLEA EUROPAEA,KRATOM,OENOTHERA BIENNIS,
YEAST RICE,ORYZA SATIVA,TARAXACUM OFFICINALE,CHLORELLA VULGARIS,GANODERMA LUCIDUM,KRATOM,LINUM USITATISSIMUM,
CRANBERRY (VACCINIUM MACROCAPRON),CRANBERRY,GINGER,OENOTHERA BIENNIS,IVY LEAF,CHLORELLA,MITRAGYNA SPECIOSA,
FEVERFEW TEA,TANACETUM PARTHENIUM,MARRUBIUM VULGARE,KAVA,CORDYCEPS,BOSWELLIA SERRATA,OPHIOCORDYCEPS SINENSIS,
GROUND FLAXSEED,FLAX SEED,ALLIUM SATIVUM,CHELIDONIUM MAJUS,TRITICUM AESTIVUM,SAMBUCUS NIGRA,RUSCUS ACULEATUS,
HEMPWORX,HEMP EXTRACT,MORINGA,MALUS DOMESTICA,GOJI BERRY,TULSI,GARLIC,
KORODIN [CAMPHOR;CONVALLARIA MAJALIS TINCTURE;CRATAEGUS LAEVIGATA EXTR,CRATAEGUS LAEVIGATA,MARRUBIUM VULGARE,KAVA,CORDYCEPS,FENUGREEK,BOSWELLIA SERRATA,
"FLAX SEED OIL, 1000MG, ORAL",LINUM USITATISSIMUM,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,ASHWAGANDA,EQUISETUM HYEMALE,CURCUMA ZEDOARIA,
CHELIDONIUM,CHELIDONIUM MAJUS,BUTCHERSBROOM,CORDYCEPS,ECHINACEA,OPHIOCORDYCEPS SINENSIS,URTICA DIOICA,
ALOE VERA WATER,ALOE VERA,OPHIOCORDYCEPS SINENSIS,CORDYCEPS,MARRUBIUM VULGARE,ECHINACEA,BUTCHERSBROOM,
REISHI                             /01703601/,GANODERMA LUCIDUM,UNCARIA TOMENTOSA,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,ULMUS RUBRA,ALOE VERA,
VELERIN,VALERIAN,ALOE VERA,OPHIOCORDYCEPS SINENSIS,UNCARIA TOMENTOSA,BOSWELLIA SERRATA,HEDERA HELIX,
WALGREENS FINEST NATURAL FLAX SEED OIL WITH OMEGA 3,LINUM USITATISSIMUM,OLEA EUROPAEA,EQUISETUM HYEMALE,FLAX SEED,HORSECHESTNUT,OLIVE LEAF,
ALLIUM SATIVUM/ALPHA TOCOPHEROL/ASCORBIC ACID/BIOTIN/CALCIUM/CAMELLIA,GARLIC,EQUISETUM HYEMALE,HORSECHESTNUT,TARAXACUM OFFICINALE,HORDEUM VULGARE,OENOTHERA BIENNIS,
GALEGA OFFICINALIS W/GYMNEMA SYLVESTRE/PINITOL,MIRACLE-FRUIT,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,PAUSINYSTALIA JOHIMBE,
"KOSOSAN (CITRUS RETICULATA PEEL, CYPERUS ROTUNDUS RHIZOME, GLYCYRRHIZA SPP. ROOT, PERILLA FRUTESCENS VAR. CRISPA HERB, ZINGIBER OFFICINALE RHIZOME)",ZINGIBER OFFICINALE,HORDEUM VULGARE,LINUM USITATISSIMUM,EVENING PRIMROSE OIL,OENOTHERA BIENNIS,GINGER,
BIN HAN GINSENG,PANAX GINSENG,ACTAEA RACEMOSA,BLACK COHOSH,MILK THISTLE,CURCUMA LONGA,HEDERA HELIX,
BEET JUICE,BETA VULGARIS,ACTAEA RACEMOSA,BLACK COHOSH,MILK THISTLE,CURCUMA LONGA,SILYBUM MARIANUM,
SENUGREEK,TRIGONELFA FOENUM,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,ECHINACEA,CORDYCEPS,
SAW PALMETTO (SERENOA REPENS) CAPSULE,SERENOA REPENS,ORIGANUM VULGARE,ASHWAGANDA,CURCUMA ZEDOARIA,KRATOM,PAUSINYSTALIA JOHIMBE,
